Concern-overloadorg.apache.oodt.cas.workflow.lifecycle -> [Wkf-topic-6, Wkf-topic-5];org.apache.oodt.cas.workflow.lifecycle -> [Wkf-topic-6, Wkf-topic-5];[Dispersed Coupling -> WorkflowLifecyclesReader.readStates, Dispersed Coupling -> WorkflowLifecycleManager.getLifecycleForWorkflow, Feature Envy -> WorkflowLifecycle.makeCopy, Shotgun Surgery -> WorkflowState.getCategory, Shotgun Surgery -> WorkflowLifecycleStage.getName]
Concern-overloadorg.apache.oodt.cas.workflow.instrepo -> [Wkf-topic-6, Wkf-topic-3, Wkf-topic-5];org.apache.oodt.cas.workflow.instrepo -> [Wkf-topic-6, Wkf-topic-3, Wkf-topic-5];[Dispersed Coupling -> LuceneWorkflowInstanceRepository.toConditions, Dispersed Coupling -> MemoryWorkflowInstanceRepository.getNumWorkflowInstancesByStatus, Dispersed Coupling -> DataSourceWorkflowInstanceRepository.removeWorkflowInstanceMetadata, Feature Envy -> WorkflowInstanceMetadataReader.readFields, Intensive Coupling -> AbstractPaginatibleInstanceRepository.getPagedWorkflows, Shotgun Surgery -> WorkflowInstanceRepository.getWorkflowInstanceById]
Concern-overloadorg.apache.oodt.cas.workflow.repository -> [Wkf-topic-0, Wkf-topic-8, Wkf-topic-6];org.apache.oodt.cas.workflow.repository -> [Wkf-topic-0, Wkf-topic-8, Wkf-topic-6];[Feature Envy -> DataSourceWorkflowRepositoryFactory.DataSourceWorkflowRepositoryFactory, Feature Envy -> PackagedWorkflowRepository.getGlobalWorkflowConditionsTask, Feature Envy -> XMLWorkflowRepository.getGlobalWorkflowConditionsTask, Feature Envy -> DataSourceWorkflowRepository.handleGlobalWorkflowConditions]
Concern-overloadorg.apache.oodt.cas.workflow.engine -> [Wkf-topic-7, Wkf-topic-4];org.apache.oodt.cas.workflow.engine -> [Wkf-topic-7, Wkf-topic-4];[Dispersed Coupling -> TaskQuerier.persist, Feature Envy -> ThreadPoolWorkflowEngineFactory.getResmgrUrl, Feature Envy -> PrioritizedQueueBasedWorkflowEngine.getLifecycleForWorkflow, Feature Envy -> ThreadPoolWorkflowEngine.persistWorkflowInstance, Feature Envy -> IterativeWorkflowProcessorThread.executeTaskLocally]
Concern-overloadorg.apache.oodt.cas.workflow.examples -> [Wkf-topic-8, Wkf-topic-6];org.apache.oodt.cas.workflow.examples -> [Wkf-topic-8, Wkf-topic-6];[Dispersed Coupling -> ExternScriptTaskInstance.run, Feature Envy -> LongCondition.evaluate, Feature Envy -> NumIncrementTask.run, Feature Envy -> RandomStatusUpdateTask.run, Feature Envy -> LongTask.run]
Concern-overloadorg.apache.oodt.cas.workflow.structs -> [Wkf-topic-2, Wkf-topic-8, Wkf-topic-3, Wkf-topic-1];org.apache.oodt.cas.workflow.structs -> [Wkf-topic-2, Wkf-topic-8, Wkf-topic-3, Wkf-topic-1];[Feature Envy -> HighestPrioritySorter.sort, Feature Envy -> FILOPrioritySorter.sort, Shotgun Surgery -> Workflow.getTasks, Shotgun Surgery -> Graph.getExecutionType, Shotgun Surgery -> WorkflowInstance.setPriority, Shotgun Surgery -> WorkflowInstancePage.getPageWorkflows, Shotgun Surgery -> WorkflowCondition.isOptional, Shotgun Surgery -> Priority.getValue, Shotgun Surgery -> ParentChildWorkflow.getGraph, Shotgun Surgery -> WorkflowTaskConfiguration.getProperties, Shotgun Surgery -> WorkflowTask.setConditions]
HierarchicalDispersed CouplingWorkflowProcessor;Dispersed Coupling -> WorkflowProcessor;[Dispersed Coupling -> WorkflowProcessor.isDone, Dispersed Coupling -> TaskProcessor.getRunnableWorkflowProcessors]
HierarchicalRefused Parent BequestAbstractPaginatibleInstanceRepository;Refused Parent Bequest -> AbstractPaginatibleInstanceRepository;[Refused Parent Bequest -> DataSourceWorkflowInstanceRepository, Refused Parent Bequest -> LuceneWorkflowInstanceRepository, Refused Parent Bequest -> MemoryWorkflowInstanceRepository]
HierarchicalFeature EnvyWorkflowProcessorQueue;Feature Envy -> WorkflowProcessorQueue;[Feature Envy -> WorkflowProcessorQueue.getLifecycle, Feature Envy -> MockProcessorQueue.getProcessors]
HierarchicalFeature EnvyAbstractPaginatibleInstanceRepository;Feature Envy -> AbstractPaginatibleInstanceRepository;[Feature Envy -> DataSourceWorkflowInstanceRepository.addWorkflowInstanceMetadata, Feature Envy -> LuceneWorkflowInstanceRepository.getWorkflowInstanceById, Feature Envy -> MemoryWorkflowInstanceRepository.paginateWorkflows]
HierarchicalFeature EnvyWorkflowProcessor;Feature Envy -> WorkflowProcessor;[Feature Envy -> TaskProcessor.setWorkflowInstance, Feature Envy -> ConditionProcessor.setWorkflowInstance]
HierarchicalDispersed CouplingXmlRpcWorkflowManagerClient;Dispersed Coupling -> XmlRpcWorkflowManagerClient;[Dispersed Coupling -> XmlRpcWorkflowManagerClient.getWorkflows, Dispersed Coupling -> XmlRpcWorkflowManagerClient.getWorkflowInstancesByStatus, Dispersed Coupling -> XmlRpcWorkflowManagerClient.getWorkflowInstances, Dispersed Coupling -> XmlRpcWorkflowManagerClient.getWorkflowsByEvent]
HierarchicalShotgun SurgeryWorkflow;Shotgun Surgery -> Workflow;[Shotgun Surgery -> Workflow.getTasks, Shotgun Surgery -> Workflow.getName, Shotgun Surgery -> Workflow.getId, Shotgun Surgery -> Workflow.getConditions, Shotgun Surgery -> Workflow.setName, Shotgun Surgery -> Workflow.setTasks, Shotgun Surgery -> Workflow.setConditions, Shotgun Surgery -> Workflow.setId, Shotgun Surgery -> ParentChildWorkflow.getGraph]
HierarchicalDispersed CouplingTaskQuerier;Dispersed Coupling -> TaskQuerier;[Dispersed Coupling -> TaskQuerier.run, Dispersed Coupling -> TaskQuerier.persist]
HierarchicalDispersed CouplingAbstractPaginatibleInstanceRepository;Dispersed Coupling -> AbstractPaginatibleInstanceRepository;[Dispersed Coupling -> DataSourceWorkflowInstanceRepository.getNumWorkflowInstances, Dispersed Coupling -> LuceneWorkflowInstanceRepository.toConditions, Dispersed Coupling -> LuceneWorkflowInstanceRepository.addTasksToDoc, Dispersed Coupling -> DataSourceWorkflowInstanceRepository.addMetadataValue, Dispersed Coupling -> LuceneWorkflowInstanceRepository.addInstanceMetadataToDoc, Dispersed Coupling -> LuceneWorkflowInstanceRepository.paginateWorkflows, Dispersed Coupling -> DataSourceWorkflowInstanceRepository.removeWorkflowInstanceMetadata, Dispersed Coupling -> DataSourceWorkflowInstanceRepository.removeWorkflowInstance, Dispersed Coupling -> DataSourceWorkflowInstanceRepository.addWorkflowInstanceMetadata, Dispersed Coupling -> MemoryWorkflowInstanceRepository.getWorkflowInstancesByStatus, Dispersed Coupling -> DataSourceWorkflowInstanceRepository.getWorkflowInstances, Dispersed Coupling -> LuceneWorkflowInstanceRepository.addConditionsToDoc, Dispersed Coupling -> DataSourceWorkflowInstanceRepository.paginateWorkflows, Dispersed Coupling -> MemoryWorkflowInstanceRepository.getNumWorkflowInstancesByStatus, Dispersed Coupling -> DataSourceWorkflowInstanceRepository.getNumWorkflowInstancesByStatus, Dispersed Coupling -> DataSourceWorkflowInstanceRepository.getWorkflowInstanceMetadata, Dispersed Coupling -> DataSourceWorkflowInstanceRepository.getWorkflowInstanceById, Dispersed Coupling -> DataSourceWorkflowInstanceRepository.getWorkflowInstancesByStatus]
HierarchicalTradition BreakerAbstractPaginatibleInstanceRepository;Tradition Breaker -> AbstractPaginatibleInstanceRepository;[Tradition Breaker -> DataSourceWorkflowInstanceRepository, Tradition Breaker -> LuceneWorkflowInstanceRepository]
HierarchicalFeature EnvyXmlRpcWorkflowManagerClient;Feature Envy -> XmlRpcWorkflowManagerClient;[Feature Envy -> XmlRpcWorkflowManagerClient.getWorkflowInstances, Feature Envy -> MockXmlRpcWorkflowManagerClient.paginateWorkflowInstances, Feature Envy -> MockXmlRpcWorkflowManagerClient.getNextPage, Feature Envy -> XmlRpcWorkflowManagerClient.paginateWorkflowInstances, Feature Envy -> MockXmlRpcWorkflowManagerClient.paginateWorkflowInstances, Feature Envy -> XmlRpcWorkflowManagerClient.getNextPage, Feature Envy -> XmlRpcWorkflowManagerClient.updateMetadataForWorkflow, Feature Envy -> XmlRpcWorkflowManagerClient.getFirstPage, Feature Envy -> XmlRpcWorkflowManagerClient.getWorkflowById, Feature Envy -> MockXmlRpcWorkflowManagerClient.getWorkflowInstanceById, Feature Envy -> XmlRpcWorkflowManagerClient.getTaskById, Feature Envy -> MockXmlRpcWorkflowManagerClient.getLastPage, Feature Envy -> XmlRpcWorkflowManagerClient.executeDynamicWorkflow, Feature Envy -> XmlRpcWorkflowManagerClient.getConditionById, Feature Envy -> XmlRpcWorkflowManagerClient.paginateWorkflowInstances, Feature Envy -> XmlRpcWorkflowManagerClient.updateWorkflowInstance, Feature Envy -> XmlRpcWorkflowManagerClient.getWorkflowInstancesByStatus, Feature Envy -> XmlRpcWorkflowManagerClient.getWorkflows, Feature Envy -> MockXmlRpcWorkflowManagerClient.getPrevPage, Feature Envy -> XmlRpcWorkflowManagerClient.getWorkflowInstanceById, Feature Envy -> XmlRpcWorkflowManagerClient.getPrevPage, Feature Envy -> XmlRpcWorkflowManagerClient.getLastPage, Feature Envy -> MockXmlRpcWorkflowManagerClient.getFirstPage, Feature Envy -> XmlRpcWorkflowManagerClient.sendEvent, Feature Envy -> XmlRpcWorkflowManagerClient.getWorkflowsByEvent]
HierarchicalIntensive CouplingAbstractPaginatibleInstanceRepository;Intensive Coupling -> AbstractPaginatibleInstanceRepository;[Intensive Coupling -> DataSourceWorkflowInstanceRepository.updateWorkflowInstance, Intensive Coupling -> LuceneWorkflowInstanceRepository.toDoc, Intensive Coupling -> LuceneWorkflowInstanceRepository.toWorkflowInstance, Intensive Coupling -> DataSourceWorkflowInstanceRepository.addWorkflowInstance, Intensive Coupling -> AbstractPaginatibleInstanceRepository.getPagedWorkflows]
Intra-classWorkflowTask;WorkflowTask;[Shotgun Surgery -> WorkflowTask.getTaskName, Shotgun Surgery -> WorkflowTask.getTaskId, Shotgun Surgery -> WorkflowTask.setTaskId, Shotgun Surgery -> WorkflowTask.getConditions, Shotgun Surgery -> WorkflowTask.setTaskName, Shotgun Surgery -> WorkflowTask.setTaskConfig, Shotgun Surgery -> WorkflowTask.getTaskConfig, Shotgun Surgery -> WorkflowTask.getTaskInstanceClassName, Shotgun Surgery -> WorkflowTask.setConditions, Shotgun Surgery -> WorkflowTask.setTaskInstanceClassName]
